episode,episode_steps,episode_reward,max_tile
854,284,3112.0,256.0
855,456,4876.0,512.0
856,412,5392.0,512.0
857,433,3108.0,256.0
858,327,3372.0,256.0
859,433,5436.0,512.0
860,501,5460.0,512.0
861,155,1432.0,128.0
862,157,1476.0,128.0
863,262,3116.0,256.0
864,224,2852.0,256.0
865,455,5300.0,512.0
866,466,6028.0,512.0
867,519,6696.0,512.0
868,476,6272.0,512.0
869,424,3108.0,256.0
870,203,1548.0,128.0
871,660,6704.0,512.0
872,484,5376.0,512.0
873,261,2268.0,256.0
874,230,1744.0,128.0
875,450,3104.0,256.0
876,514,6920.0,512.0
877,693,7656.0,512.0
878,142,1336.0,128.0
879,517,6724.0,512.0
880,285,3204.0,256.0
881,282,2944.0,256.0
882,386,4920.0,512.0
883,696,11280.0,1024.0
884,321,3204.0,256.0
885,672,6688.0,512.0
886,324,2976.0,256.0
887,76,324.0,32.0
888,404,3348.0,256.0
889,440,5288.0,512.0
890,617,10484.0,1024.0
891,387,5096.0,512.0
892,164,1756.0,128.0
893,449,3244.0,256.0
894,249,2780.0,256.0
895,540,6188.0,512.0
896,898,8276.0,512.0
897,257,3392.0,256.0
898,498,6156.0,512.0
899,397,3348.0,256.0
900,132,1272.0,128.0
901,288,2740.0,256.0
902,619,4808.0,512.0
903,290,3356.0,256.0
904,531,6956.0,512.0
905,120,1236.0,128.0
906,642,7748.0,512.0
907,288,2408.0,256.0
908,274,3100.0,256.0
909,391,4808.0,512.0
910,282,3124.0,256.0
911,475,6488.0,512.0
912,288,3088.0,256.0
913,140,1520.0,128.0
914,782,5484.0,512.0
915,616,6628.0,512.0
916,333,3020.0,256.0
917,338,3356.0,256.0
918,326,4732.0,512.0
919,845,11564.0,1024.0
920,575,5888.0,512.0
921,483,6184.0,512.0
922,267,2988.0,256.0
923,675,11568.0,1024.0
924,689,6876.0,512.0
925,242,3064.0,256.0
926,297,3232.0,256.0
927,297,3316.0,256.0
928,388,3344.0,256.0
929,419,4644.0,256.0
930,477,6060.0,512.0
931,226,1440.0,128.0
932,314,2608.0,256.0
933,143,1408.0,128.0
934,419,5212.0,512.0
935,323,3216.0,256.0
936,332,4604.0,512.0
937,221,1440.0,128.0
938,352,4448.0,256.0
939,468,5692.0,512.0
940,631,6964.0,512.0
941,363,5188.0,512.0
942,559,6896.0,512.0
943,135,1332.0,128.0
944,240,2984.0,256.0
945,226,2976.0,256.0
946,557,6376.0,512.0
947,696,5012.0,512.0
948,525,4284.0,256.0
949,488,6180.0,512.0
950,395,5300.0,512.0
951,297,3096.0,256.0
952,330,3096.0,256.0
953,582,6756.0,512.0
954,451,5500.0,512.0
955,482,5540.0,512.0
956,316,3052.0,256.0
957,401,5248.0,512.0
958,326,3320.0,256.0
959,302,4484.0,512.0
960,434,5312.0,512.0
961,233,2376.0,256.0
962,565,7052.0,512.0
963,664,7132.0,512.0
964,158,1336.0,128.0
965,369,4948.0,512.0
966,398,5088.0,512.0
967,396,3164.0,256.0
968,357,3456.0,256.0
969,210,1384.0,128.0
970,354,5408.0,512.0
971,274,2944.0,256.0
972,344,1528.0,128.0
973,546,6892.0,512.0
974,400,4700.0,256.0
975,899,13916.0,1024.0
976,267,2776.0,256.0
977,536,5592.0,512.0
978,286,3004.0,256.0
979,328,4996.0,512.0
980,398,6156.0,512.0
981,517,7016.0,512.0
982,173,1188.0,128.0
983,410,6164.0,512.0
984,364,3044.0,256.0
985,396,4888.0,512.0
986,622,6032.0,512.0
987,263,3000.0,256.0
988,332,2988.0,256.0
989,330,3432.0,256.0
990,597,6724.0,512.0
991,224,2380.0,256.0
992,161,1340.0,128.0
993,248,2712.0,256.0
994,280,2480.0,256.0
995,863,10032.0,1024.0
996,674,6948.0,512.0
997,260,2972.0,256.0
998,343,2964.0,256.0
999,313,2440.0,256.0
1000,574,6372.0,512.0
1001,392,2924.0,256.0
1002,715,6692.0,512.0
1003,296,3080.0,256.0
1004,388,3304.0,256.0
1005,480,5324.0,512.0
1006,147,604.0,64.0
1007,308,2964.0,256.0
1008,878,9220.0,512.0
1009,1058,12420.0,1024.0
1010,386,5836.0,512.0
1011,412,5288.0,512.0
1012,731,6332.0,512.0
1013,492,5436.0,512.0
1014,204,2204.0,128.0
1015,309,3264.0,256.0
1016,239,3044.0,256.0
1017,351,5144.0,512.0
1018,238,2104.0,128.0
1019,419,5196.0,512.0
1020,446,6820.0,512.0
1021,334,3096.0,256.0
1022,200,2232.0,256.0
1023,743,10308.0,1024.0
1024,222,2016.0,128.0
1025,237,2292.0,256.0
1026,374,3024.0,256.0
1027,610,6296.0,512.0
1028,366,4564.0,512.0
1029,229,2344.0,256.0
1030,443,6204.0,512.0
1031,493,6960.0,512.0
1032,187,2280.0,256.0
1033,407,6324.0,512.0
1034,277,3160.0,256.0
1035,328,3180.0,256.0
1036,304,3532.0,256.0
1037,613,5496.0,512.0
1038,450,5280.0,512.0
1039,182,1308.0,128.0
1040,279,3056.0,256.0
1041,248,2748.0,256.0
1042,588,6924.0,512.0
1043,258,2988.0,256.0
1044,466,6352.0,512.0
1045,367,5864.0,512.0
1046,504,5252.0,512.0
1047,713,7000.0,512.0
1048,221,1364.0,128.0
1049,271,3172.0,256.0
1050,326,3384.0,256.0
1051,745,10172.0,1024.0
1052,265,3100.0,256.0
1053,306,3020.0,256.0
1054,452,5368.0,512.0
1055,562,6776.0,512.0
1056,326,3168.0,256.0
1057,330,3080.0,256.0
1058,304,3752.0,256.0
1059,383,2952.0,256.0
1060,628,6576.0,512.0
1061,523,6188.0,512.0
1062,456,5292.0,512.0
1063,257,2992.0,256.0
1064,286,1388.0,128.0
1065,275,3092.0,256.0
1066,357,5252.0,512.0
1067,387,5408.0,512.0
1068,74,576.0,64.0
